10:40:41,9,Bristol Temple Mead,1
10:40:41,U1,The Centre,18 mins
10:40:41,2,"Stockwood, The Coot",23 mins

10:42:43,4,"Broadmead, Union St",7 mins
10:42:43,1,"Broomhill, Whitmore",8 mins
10:42:43,2,"Stockwood, The Coot",8 mins
10:42:43,3,"Broadmead, Union St",14 mins
10:42:43,9,Bristol Temple Mead,1
10:42:43,U1,The Centre,16 mins
10:42:43,2,"Stockwood, The Coot",20 mins
10:42:43,1,"Broomhill, Whitmore",22 mins
10:42:43,U1,The Centre,28 mins
10:42:43,4,"Broadmead, Union St",31 mins

10:44:44,1,"Broomhill, Whitmore",5 mins
10:44:44,4,"Broadmead, Union St",5 mins
10:44:44,2,"Stockwood, The Coot",7 mins
10:44:44,3,"Broadmead, Union St",12 mins
10:44:44,9,Bristol Temple Mead,1
10:44:44,U1,The Centre,14 mins
10:44:44,2,"Stockwood, The Coot",19 mins
10:44:44,1,"Broomhill, Whitmore",20 mins
10:44:44,U1,The Centre,26 mins
10:44:44,4,"Broadmead, Union St",30 mins

10:46:46,4,"Broadmead, Union St",2 mins
10:46:46,1,"Broomhill, Whitmore",4 mins
10:46:46,2,"Stockwood, The Coot",6 mins
10:46:46,3,"Broadmead, Union St",10 mins
10:46:46,9,Bristol Temple Mead,1
10:46:46,U1,The Centre,12 mins
10:46:46,2,"Stockwood, The Coot",17 mins
10:46:46,1,"Broomhill, Whitmore",21 mins
10:46:46,U1,The Centre,24 mins
10:46:46,4,"Broadmead, Union St",27 mins

10:48:47,4,"Broadmead, Union St",1 mins
10:48:47,1,"Broomhill, Whitmore",2 mins
10:48:47,2,"Stockwood, The Coot",4 mins
10:48:47,3,"Broadmead, Union St",8 mins
10:48:47,9,Bristol Temple Mead,1
10:48:47,U1,The Centre,10 mins
10:48:47,2,"Stockwood, The Coot",15 mins
10:48:47,1,"Broomhill, Whitmore",18 mins
10:48:47,U1,The Centre,22 mins
10:48:47,4,"Broadmead, Union St",26 mins

10:50:49,4,"Broadmead, Union St",Due now
10:50:49,1,"Broomhill, Whitmore",1 mins
10:50:49,2,"Stockwood, The Coot",2 mins
10:50:49,3,"Broadmead, Union St",6 mins
10:50:49,9,Bristol Temple Mead,1
10:50:49,U1,The Centre,8 mins
10:50:49,2,"Stockwood, The Coot",13 mins
10:50:49,1,"Broomhill, Whitmore",17 mins
10:50:49,U1,The Centre,20 mins
10:50:49,4,"Broadmead, Union St",24 mins

10:55:42,3,"Broadmead, Union St",Due now
10:55:42,U1,The Centre,1 mins
10:55:42,9,Bristol Temple Mead,1
10:55:42,2,"Stockwood, The Coot",8 mins
10:55:42,1,"Broomhill, Whitmore",13 mins
10:55:42,U1,The Centre,15 mins
10:55:42,4,"Broadmead, Union St",19 mins
10:55:42,1,"Broomhill, Whitmore",21 mins
10:55:42,2,"Stockwood, The Coot",23 mins
10:55:42,U1,The Centre,27 mins

10:57:44,9,Bristol Temple Mead,1
10:57:44,2,"Stockwood, The Coot",7 mins
10:57:44,1,"Broomhill, Whitmore",11 mins
10:57:44,U1,The Centre,13 mins
10:57:44,4,"Broadmead, Union St",17 mins
10:57:44,1,"Broomhill, Whitmore",19 mins
10:57:44,2,"Stockwood, The Coot",22 mins
10:57:44,U1,The Centre,25 mins
10:57:44,3,"Broadmead, Union St",28 mins
10:57:44,9,Bristol Temple Mead,33 mins

10:59:45,2,"Stockwood, The Coot",4 mins
10:59:45,1,"Broomhill, Whitmore",9 mins
10:59:45,U1,The Centre,11 mins
10:59:45,4,"Broadmead, Union St",14 mins
10:59:45,1,"Broomhill, Whitmore",17 mins
10:59:45,2,"Stockwood, The Coot",19 mins
10:59:45,U1,The Centre,23 mins
10:59:45,3,"Broadmead, Union St",25 mins
10:59:45,2,"Stockwood, The Coot",30 mins
10:59:45,9,Bristol Temple Mead,32 mins

11:03:26,2,"Stockwood, The Coot",Due now
11:03:26,U1,The Centre,8 mins
11:03:26,1,"Broomhill, Whitmore",9 mins
11:03:26,4,"Broadmead, Union St",9 mins
11:03:26,1,"Broomhill, Whitmore",13 mins
11:03:26,2,"Stockwood, The Coot",16 mins
11:03:26,U1,The Centre,19 mins
11:03:26,3,"Broadmead, Union St",24 mins
11:03:26,2,"Stockwood, The Coot",28 mins
11:03:26,9,Bristol Temple Mead,28 mins

11:06:59,2,"Stockwood, The Coot",Due now
11:06:59,1,"Broomhill, Whitmore",7 mins
11:06:59,U1,The Centre,7 mins
11:06:59,4,"Broadmead, Union St",7 mins
11:06:59,1,"Broomhill, Whitmore",11 mins
11:06:59,2,"Stockwood, The Coot",15 mins
11:06:59,U1,The Centre,16 mins
11:06:59,3,"Broadmead, Union St",20 mins
11:06:59,2,"Stockwood, The Coot",24 mins
11:06:59,9,Bristol Temple Mead,25 mins

11:12:22,4,"Broadmead, Union St",3 mins
11:12:22,1,"Broomhill, Whitmore",3 mins
11:12:22,1,"Broomhill, Whitmore",3 mins
11:12:22,U1,The Centre,10 mins
11:12:22,2,"Stockwood, The Coot",12 mins
11:12:22,3,"Broadmead, Union St",13 mins
11:12:22,9,Bristol Temple Mead,19 mins
11:12:22,2,"Stockwood, The Coot",19 mins
11:12:22,1,"Broomhill, Whitmore",21 mins
11:12:22,U1,The Centre,22 mins

11:14:25,1,"Broomhill, Whitmore",Due now
11:14:25,4,"Broadmead, Union St",1 mins
11:14:25,1,"Broomhill, Whitmore",1 mins
11:14:25,U1,The Centre,7 mins
11:14:25,2,"Stockwood, The Coot",8 mins
11:14:25,3,"Broadmead, Union St",11 mins
11:14:25,9,Bristol Temple Mead,17 mins
11:14:25,2,"Stockwood, The Coot",17 mins
11:14:25,U1,The Centre,20 mins
11:14:25,1,"Broomhill, Whitmore",21 mins

11:16:26,1,"Broomhill, Whitmore",Due now
11:16:26,1,"Broomhill, Whitmore",1 mins
11:16:26,U1,The Centre,4 mins
11:16:26,2,"Stockwood, The Coot",7 mins
11:16:26,3,"Broadmead, Union St",11 mins
11:16:26,2,"Stockwood, The Coot",16 mins
11:16:26,U1,The Centre,18 mins
11:16:26,1,"Broomhill, Whitmore",18 mins
11:16:26,9,Bristol Temple Mead,23 mins
11:16:26,4,"Broadmead, Union St",28 mins

11:18:28,1,"Broomhill, Whitmore",Due now
11:18:28,U1,The Centre,Due now
11:18:28,2,"Stockwood, The Coot",7 mins
11:18:28,3,"Broadmead, Union St",10 mins
11:18:28,2,"Stockwood, The Coot",14 mins
11:18:28,U1,The Centre,16 mins
11:18:28,1,"Broomhill, Whitmore",17 mins
11:18:28,9,Bristol Temple Mead,21 mins
11:18:28,4,"Broadmead, Union St",26 mins
11:18:28,2,"Stockwood, The Coot",29 mins

11:20:29,2,"Stockwood, The Coot",4 mins
11:20:29,3,"Broadmead, Union St",8 mins
11:20:29,2,"Stockwood, The Coot",11 mins
11:20:29,U1,The Centre,14 mins
11:20:29,1,"Broomhill, Whitmore",16 mins
11:20:29,9,Bristol Temple Mead,19 mins
11:20:29,4,"Broadmead, Union St",24 mins
11:20:29,U1,The Centre,26 mins
11:20:29,1,"Broomhill, Whitmore",26 mins
11:20:29,2,"Stockwood, The Coot",28 mins

11:22:31,2,"Stockwood, The Coot",2 mins
11:22:31,3,"Broadmead, Union St",6 mins
11:22:31,2,"Stockwood, The Coot",9 mins
11:22:31,U1,The Centre,12 mins
11:22:31,1,"Broomhill, Whitmore",14 mins
11:22:31,9,Bristol Temple Mead,19 mins
11:22:31,4,"Broadmead, Union St",22 mins
11:22:31,1,"Broomhill, Whitmore",24 mins
11:22:31,U1,The Centre,24 mins
11:22:31,2,"Stockwood, The Coot",25 mins

11:24:32,2,"Stockwood, The Coot",1 mins
11:24:32,3,"Broadmead, Union St",3 mins
11:24:32,2,"Stockwood, The Coot",7 mins
11:24:32,U1,The Centre,10 mins
11:24:32,1,"Broomhill, Whitmore",12 mins
11:24:32,9,Bristol Temple Mead,20 mins
11:24:32,4,"Broadmead, Union St",20 mins
11:24:32,1,"Broomhill, Whitmore",22 mins
11:24:32,U1,The Centre,22 mins
11:24:32,2,"Stockwood, The Coot",23 mins

11:26:34,2,"Stockwood, The Coot",Due now
11:26:34,3,"Broadmead, Union St",4 mins
11:26:34,2,"Stockwood, The Coot",5 mins
11:26:34,U1,The Centre,7 mins
11:26:34,1,"Broomhill, Whitmore",11 mins
11:26:34,4,"Broadmead, Union St",18 mins
11:26:34,9,Bristol Temple Mead,19 mins
11:26:34,U1,The Centre,20 mins
11:26:34,1,"Broomhill, Whitmore",20 mins
11:26:34,2,"Stockwood, The Coot",21 mins

11:28:35,3,"Broadmead, Union St",2 mins
11:28:35,U1,The Centre,3 mins
11:28:35,2,"Stockwood, The Coot",4 mins
11:28:35,1,"Broomhill, Whitmore",10 mins
11:28:35,4,"Broadmead, Union St",16 mins
11:28:35,U1,The Centre,18 mins
11:28:35,9,Bristol Temple Mead,18 mins
11:28:35,1,"Broomhill, Whitmore",19 mins
11:28:35,2,"Stockwood, The Coot",20 mins
11:28:35,3,"Broadmead, Union St",28 mins

11:30:37,3,"Broadmead, Union St",Due now
11:30:37,U1,The Centre,Due now
11:30:37,2,"Stockwood, The Coot",1 mins
11:30:37,1,"Broomhill, Whitmore",8 mins
11:30:37,4,"Broadmead, Union St",14 mins
11:30:37,U1,The Centre,16 mins
11:30:37,9,Bristol Temple Mead,16 mins
11:30:37,2,"Stockwood, The Coot",17 mins
11:30:37,1,"Broomhill, Whitmore",17 mins
11:30:37,3,"Broadmead, Union St",25 mins

11:36:20,1,"Broomhill, Whitmore",3 mins
11:36:20,9,Bristol Temple Mead,8 mins
11:36:20,4,"Broadmead, Union St",8 mins
11:36:20,U1,The Centre,10 mins
11:36:20,2,"Stockwood, The Coot",11 mins
11:36:20,1,"Broomhill, Whitmore",14 mins
11:36:20,3,"Broadmead, Union St",19 mins
11:36:20,U1,The Centre,22 mins
11:36:20,1,"Broomhill, Whitmore",27 mins
11:36:20,2,"Stockwood, The Coot",27 mins

11:38:22,1,"Broomhill, Whitmore",Due now
11:38:22,9,Bristol Temple Mead,5 mins
11:38:22,4,"Broadmead, Union St",6 mins
11:38:22,2,"Stockwood, The Coot",8 mins
11:38:22,U1,The Centre,10 mins
11:38:22,1,"Broomhill, Whitmore",10 mins
11:38:22,3,"Broadmead, Union St",19 mins
11:38:22,U1,The Centre,20 mins
11:38:22,2,"Stockwood, The Coot",25 mins
11:38:22,1,"Broomhill, Whitmore",26 mins

11:40:23,1,"Broomhill, Whitmore",Due now
11:40:23,9,Bristol Temple Mead,4 mins
11:40:23,4,"Broadmead, Union St",4 mins
11:40:23,2,"Stockwood, The Coot",8 mins
11:40:23,U1,The Centre,8 mins
11:40:23,1,"Broomhill, Whitmore",10 mins
11:40:23,3,"Broadmead, Union St",16 mins
11:40:23,U1,The Centre,18 mins
11:40:23,1,"Broomhill, Whitmore",23 mins
11:40:23,2,"Stockwood, The Coot",23 mins

11:50:16,4,"Broadmead, Union St",Due now
11:50:16,2,"Stockwood, The Coot",Due now
11:50:16,1,"Broomhill, Whitmore",Due now
11:50:16,3,"Broadmead, Union St",7 mins
11:50:16,9,Temple Meads Stn,8 mins
11:50:16,U1,The Centre,9 mins
11:50:16,2,"Stockwood, The Coot",15 mins
11:50:16,1,"Broomhill, Whitmore",15 mins
11:50:16,U1,The Centre,20 mins
11:50:16,2,"Stockwood, The Coot",27 mins
11:50:16,4,"Broadmead, Union St",27 mins

11:52:27,4,"Broadmead, Union St",Due now
11:52:27,3,"Broadmead, Union St",5 mins
11:52:27,U1,The Centre,6 mins
11:52:27,9,Temple Meads Stn,6 mins
11:52:27,2,"Stockwood, The Coot",12 mins
11:52:27,1,"Broomhill, Whitmore",13 mins
11:52:27,U1,The Centre,18 mins
11:52:27,2,"Stockwood, The Coot",25 mins
11:52:27,1,"Broomhill, Whitmore",25 mins
11:52:27,4,"Broadmead, Union St",26 mins
11:52:27,U1,The Centre,30 mins

11:54:30,4,"Broadmead, Union St",Due now
11:54:30,U1,The Centre,2 mins
11:54:30,3,"Broadmead, Union St",3 mins
11:54:30,9,Temple Meads Stn,4 mins
11:54:30,2,"Stockwood, The Coot",11 mins
11:54:30,1,"Broomhill, Whitmore",12 mins
11:54:30,U1,The Centre,16 mins
11:54:30,1,"Broomhill, Whitmore",22 mins
11:54:30,2,"Stockwood, The Coot",23 mins
11:54:30,4,"Broadmead, Union St",23 mins
11:54:30,U1,The Centre,28 mins

11:56:35,4,"Broadmead, Union St",Due now
11:56:35,U1,The Centre,Due now
11:56:35,3,"Broadmead, Union St",1 mins
11:56:35,9,Temple Meads Stn,2 mins
11:56:35,2,"Stockwood, The Coot",9 mins
11:56:35,1,"Broomhill, Whitmore",11 mins
11:56:35,U1,The Centre,14 mins
11:56:35,1,"Broomhill, Whitmore",20 mins
11:56:35,2,"Stockwood, The Coot",21 mins
11:56:35,4,"Broadmead, Union St",22 mins
11:56:35,U1,The Centre,26 mins

11:58:38,4,"Broadmead, Union St",Due now
11:58:38,U1,The Centre,Due now
11:58:38,3,"Broadmead, Union St",1 mins
11:58:38,9,Temple Meads Stn,1 mins
11:58:38,2,"Stockwood, The Coot",7 mins
11:58:38,1,"Broomhill, Whitmore",9 mins
11:58:38,U1,The Centre,12 mins
11:58:38,1,"Broomhill, Whitmore",18 mins
11:58:38,2,"Stockwood, The Coot",19 mins
11:58:38,4,"Broadmead, Union St",19 mins
11:58:38,U1,The Centre,24 mins

12:00:40,4,"Broadmead, Union St",Due now
12:00:40,2,"Stockwood, The Coot",5 mins
12:00:40,1,"Broomhill, Whitmore",7 mins
12:00:40,U1,The Centre,9 mins
12:00:40,2,"Stockwood, The Coot",16 mins
12:00:40,4,"Broadmead, Union St",18 mins
12:00:40,1,"Broomhill, Whitmore",21 mins
12:00:40,U1,The Centre,22 mins
12:00:40,3,"Broadmead, Union St",27 mins
12:00:40,9,Bristol Temple Mead,1

12:02:41,4,"Broadmead, Union St",Due now
12:02:41,2,"Stockwood, The Coot",3 mins
12:02:41,1,"Broomhill, Whitmore",7 mins
12:02:41,U1,The Centre,8 mins
12:02:41,2,"Stockwood, The Coot",15 mins
12:02:41,4,"Broadmead, Union St",16 mins
12:02:41,1,"Broomhill, Whitmore",18 mins
12:02:41,U1,The Centre,20 mins
12:02:41,3,"Broadmead, Union St",25 mins
12:02:41,9,Bristol Temple Mead,1

12:04:43,4,"Broadmead, Union St",Due now
12:04:43,2,"Stockwood, The Coot",2 mins
12:04:43,U1,The Centre,3 mins
12:04:43,1,"Broomhill, Whitmore",3 mins
12:04:43,2,"Stockwood, The Coot",13 mins
12:04:43,4,"Broadmead, Union St",14 mins
12:04:43,U1,The Centre,18 mins
12:04:43,1,"Broomhill, Whitmore",18 mins
12:04:43,3,"Broadmead, Union St",23 mins
12:04:43,9,Bristol Temple Mead,1

12:06:44,4,"Broadmead, Union St",Due now
12:06:44,U1,The Centre,Due now
12:06:44,1,"Broomhill, Whitmore",1 mins
12:06:44,2,"Stockwood, The Coot",1 mins
12:06:44,2,"Stockwood, The Coot",12 mins
12:06:44,4,"Broadmead, Union St",12 mins
12:06:44,U1,The Centre,16 mins
12:06:44,1,"Broomhill, Whitmore",17 mins
12:06:44,3,"Broadmead, Union St",21 mins
12:06:44,9,Bristol Temple Mead,1

12:08:46,4,"Broadmead, Union St",Due now
12:08:46,2,"Stockwood, The Coot",9 mins
12:08:46,4,"Broadmead, Union St",9 mins
12:08:46,U1,The Centre,14 mins
12:08:46,1,"Broomhill, Whitmore",16 mins
12:08:46,3,"Broadmead, Union St",19 mins
12:08:46,9,Bristol Temple Mead,1
12:08:46,2,"Stockwood, The Coot",23 mins
12:08:46,1,"Broomhill, Whitmore",23 mins
12:08:46,U1,The Centre,26 mins

12:10:47,4,"Broadmead, Union St",Due now
12:10:47,2,"Stockwood, The Coot",7 mins
12:10:47,4,"Broadmead, Union St",9 mins
12:10:47,U1,The Centre,12 mins
12:10:47,1,"Broomhill, Whitmore",13 mins
12:10:47,3,"Broadmead, Union St",17 mins
12:10:47,9,Bristol Temple Mead,1
12:10:47,2,"Stockwood, The Coot",21 mins
12:10:47,1,"Broomhill, Whitmore",21 mins
12:10:47,U1,The Centre,24 mins

12:12:49,4,"Broadmead, Union St",Due now
12:12:49,2,"Stockwood, The Coot",6 mins
12:12:49,4,"Broadmead, Union St",8 mins
12:12:49,U1,The Centre,10 mins
12:12:49,1,"Broomhill, Whitmore",11 mins
12:12:49,3,"Broadmead, Union St",15 mins
12:12:49,9,Bristol Temple Mead,1
12:12:49,2,"Stockwood, The Coot",19 mins
12:12:49,1,"Broomhill, Whitmore",19 mins
12:12:49,U1,The Centre,22 mins

12:14:50,4,"Broadmead, Union St",Due now
12:14:50,2,"Stockwood, The Coot",5 mins
12:14:50,4,"Broadmead, Union St",7 mins
12:14:50,U1,The Centre,8 mins
12:14:50,1,"Broomhill, Whitmore",9 mins
12:14:50,3,"Broadmead, Union St",13 mins
12:14:50,9,Bristol Temple Mead,1
12:14:50,2,"Stockwood, The Coot",16 mins
12:14:50,U1,The Centre,20 mins
12:14:50,1,"Broomhill, Whitmore",20 mins

